bps_model_id,severity,return_interval(years),percent_of_all_fires
13100_49,All Fires,13.0,100.0
13100_51,Replacement,160.0,6.0
13100_51,Moderate (Mixed),160.0,6.0
13100_51,Low (Surface),10.0,88.0
13100_51,All Fires,9.0,100.0
13100_52,Replacement,73.0,17.0
13100_52,Moderate (Mixed),46.0,27.0
13100_52,Low (Surface),22.0,56.0
13100_52,All Fires,12.0,100.0
13110_39,Replacement,77.0,17.0
13110_39,Moderate (Mixed),86.0,15.0
13110_39,Low (Surface),19.0,68.0
13110_39,All Fires,13.0,100.0
13110_42_43,Replacement,141.0,6.0
13110_42_43,Moderate (Mixed),111.0,8.0
13110_42_43,Low (Surface),11.0,86.0
13110_42_43,All Fires,9.0,100.0
13110_44,Replacement,105.0,13.0
13110_44,Moderate (Mixed),98.0,14.0
13110_44,Low (Surface),19.0,73.0
13110_44,All Fires,14.0,100.0
13110_49,Replacement,144.0,6.0
13110_49,Moderate (Mixed),145.0,6.0
13110_49,Low (Surface),10.0,88.0
13110_49,All Fires,9.0,100.0
13110_50,Replacement,102.0,13.0
13110_50,Moderate (Mixed),96.0,14.0
13110_50,Low (Surface),19.0,73.0
13110_50,All Fires,14.0,100.0
13110_51,Replacement,136.0,7.0
13110_51,Moderate (Mixed),111.0,8.0
13110_51,Low (Surface),11.0,85.0
13110_51,All Fires,9.0,100.0
13110_52,Replacement,149.0,6.0
13110_52,Moderate (Mixed),152.0,6.0
13110_52,Low (Surface),11.0,88.0
13110_52,All Fires,9.0,100.0
13120_44,Replacement,38.0,13.0
13120_44,Moderate (Mixed),89.0,6.0
13120_44,Low (Surface),6.0,81.0
13120_44,All Fires,5.0,100.0
13130_47_50_51,Replacement,987.0,45.0
13130_47_50_51,Moderate (Mixed),,
13130_47_50_51,Low (Surface),823.0,55.0
13130_47_50_51,All Fires,449.0,100.0
13130_49_52_62,Replacement,1011.0,45.0
13130_49_52_62,Moderate (Mixed),,
13130_49_52_62,Low (Surface),840.0,55.0
13130_49_52_62,All Fires,459.0,100.0
13140_38_39_40_41_42_43_44_50,Replacement,1038.0,46.0
13140_38_39_40_41_42_43_44_50,Moderate (Mixed),,
13140_38_39_40_41_42_43_44_50,Low (Surface),866.0,54.0
13140_38_39_40_41_42_43_44_50,All Fires,472.0,100.0
13140_49,Replacement,1042.0,45.0
13140_49,Moderate (Mixed),,
13140_49,Low (Surface),854.0,55.0
13140_49,All Fires,469.0,100.0
13150_48_53_57_59_61,Replacement,603.0,2.0
13150_48_53_57_59_61,Moderate (Mixed),138.0,10.0
13150_48_53_57_59_61,Low (Surface),16.0,88.0
13150_48_53_57_59_61,All Fires,14.0,100.0
13160_54_57_59_61,Replacement,509.0,8.0
13160_54_57_59_61,Moderate (Mixed),347.0,12.0
13160_54_57_59_61,Low (Surface),52.0,80.0
13160_54_57_59_61,All Fires,42.0,100.0
13160_60,Replacement,499.0,8.0
13160_60,Moderate (Mixed),355.0,12.0
13160_60,Low (Surface),52.0,80.0
13160_60,All Fires,41.0,100.0
13170_48_53,Replacement,91.0,6.0
13170_48_53,Moderate (Mixed),1207.0,
13170_48_53,Low (Surface),6.0,94.0
13170_48_53,All Fires,6.0,100.0
13170_57_61,Replacement,125.0,9.0
13170_57_61,Moderate (Mixed),61.0,18.0
13170_57_61,Low (Surface),15.0,73.0
13170_57_61,All Fires,11.0,100.0
13170_62,Replacement,37.0,21.0
13170_62,Moderate (Mixed),116.0,7.0
13170_62,Low (Surface),10.0,72.0
13170_62,All Fires,8.0,100.0
13180_48_53,Replacement,554.0,12.0
13180_48_53,Moderate (Mixed),726.0,9.0
13180_48_53,Low (Surface),88.0,79.0
13180_48_53,All Fires,69.0,100.0
13180_57_59_61,Replacement,994.0,8.0
13180_57_59_61,Moderate (Mixed),498.0,15.0
13180_57_59_61,Low (Surface),100.0,77.0
13180_57_59_61,All Fires,77.0,100.0
13200_48_57_61,Replacement,147.0,14.0
13200_48_57_61,Moderate (Mixed),95.0,22.0
13200_48_57_61,Low (Surface),33.0,64.0
13200_48_57_61,All Fires,21.0,100.0
13210_47_48_53_57,Replacement,867.0,8.0
13210_47_48_53_57,Moderate (Mixed),532.0,13.0
13210_47_48_53_57,Low (Surface),86.0,79.0
13210_47_48_53_57,All Fires,68.0,100.0
13210_49,Replacement,715.0,32.0
13210_49,Moderate (Mixed),816.0,28.0
13210_49,Low (Surface),554.0,40.0
13210_49,All Fires,226.0,100.0
13210_61_63,Replacement,844.0,9.0
13210_61_63,Moderate (Mixed),572.0,14.0
13210_61_63,Low (Surface),101.0,77.0
13210_61_63,All Fires,78.0,100.0
13210_62,Replacement,944.0,20.0
13210_62,Moderate (Mixed),786.0,24.0
13210_62,Low (Surface),336.0,56.0
13210_62,All Fires,188.0,100.0
13220_45,Replacement,487.0,9.0
13220_45,Moderate (Mixed),108.0,41.0
13220_45,Low (Surface),88.0,50.0
13220_45,All Fires,44.0,100.0
13230_32_36_37_44_45_98,Replacement,268.0,6.0
13230_32_36_37_44_45_98,Moderate (Mixed),89.0,19.0
13230_32_36_37_44_45_98,Low (Surface),23.0,75.0
13230_32_36_37_44_45_98,All Fires,17.0,100.0
13240_60_65_66,Replacement,47.0,7.0
13240_60_65_66,Moderate (Mixed),44.0,8.0
13240_60_65_66,Low (Surface),4.0,85.0
13240_60_65_66,All Fires,4.0,100.0
13250_46_47_48,Replacement,401.0,9.0
13250_46_47_48,Moderate (Mixed),158.0,22.0
13250_46_47_48,Low (Surface),51.0,69.0
13250_46_47_48,All Fires,35.0,100.0
13260_47,Replacement,185.0,3.0
13260_47,Moderate (Mixed),180.0,3.0
13260_47,Low (Surface),5.0,94.0
13260_47,All Fires,5.0,100.0
13260_49,Replacement,128.0,8.0
13260_49,Moderate (Mixed),33.0,31.0
13260_49,Low (Surface),16.0,61.0
13260_49,All Fires,10.0,100.0
13270_45_46_47,Replacement,392.0,21.0
13270_45_46_47,Moderate (Mixed),354.0,24.0
13270_45_46_47,Low (Surface),151.0,55.0
13270_45_46_47,All Fires,83.0,100.0
13280_46_99,Replacement,201.0,3.0
13280_46_99,Moderate (Mixed),100.0,7.0
13280_46_99,Low (Surface),8.0,90.0
13280_46_99,All Fires,7.0,100.0
13290_45_46_99,Replacement,218.0,19.0
13290_45_46_99,Moderate (Mixed),189.0,22.0
13290_45_46_99,Low (Surface),69.0,59.0
13290_45_46_99,All Fires,41.0,100.0
13300_46_48_54_55_56_99,Replacement,193.0,4.0
13300_46_48_54_55_56_99,Moderate (Mixed),96.0,7.0
13300_46_48_54_55_56_99,Low (Surface),8.0,89.0
13300_46_48_54_55_56_99,All Fires,7.0,100.0
13310_39_40_41,Replacement,16.0,35.0
13310_39_40_41,Moderate (Mixed),,
13310_39_40_41,Low (Surface),8.0,65.0
13310_39_40_41,All Fires,6.0,100.0
13330_56,Replacement,176.0,69.0
13330_56,Moderate (Mixed),392.0,31.0
13330_56,Low (Surface),,
13330_56,All Fires,122.0,100.0
13340_32_43_44,Replacement,316.0,6.0
13340_32_43_44,Moderate (Mixed),109.0,18.0
13340_32_43_44,Low (Surface),25.0,76.0
13340_32_43_44,All Fires,19.0,100.0
13350_55_58_60,Replacement,,
13350_55_58_60,Moderate (Mixed),,
13350_55_58_60,Low (Surface),,
13350_55_58_60,All Fires,,
13360_56,Replacement,,
13360_56,Moderate (Mixed),455.0,2.0
13360_56,Low (Surface),10.0,98.0
13360_56,All Fires,10.0,100.0
13370_56,Replacement,,
13370_56,Moderate (Mixed),242.0,6.0
13370_56,Low (Surface),15.0,94.0
13370_56,All Fires,15.0,100.0
13380_36,Replacement,442.0,18.0
13380_36,Moderate (Mixed),100.0,82.0
13380_36,Low (Surface),,
13380_36,All Fires,82.0,100.0
13390_36_37_98,Replacement,87.0,21.0
13390_36_37_98,Moderate (Mixed),,
13390_36_37_98,Low (Surface),23.0,79.0
13390_36_37_98,All Fires,18.0,100.0
13400_61,Replacement,,
13400_61,Moderate (Mixed),1022.0,100.0
13400_61,Low (Surface),,
13400_61,All Fires,1022.0,100.0
13420_59,Replacement,307.0,2.0
13420_59,Moderate (Mixed),331.0,1.0
13420_59,Low (Surface),5.0,97.0
13420_59,All Fires,5.0,100.0
13430_54_55,Replacement,392.0,9.0
13430_54_55,Moderate (Mixed),159.0,22.0
13430_54_55,Low (Surface),52.0,69.0
13430_54_55,All Fires,35.0,100.0
13430_58_60,Replacement,473.0,7.0
13430_58_60,Moderate (Mixed),377.0,9.0
13430_58_60,Low (Surface),42.0,84.0
13430_58_60,All Fires,35.0,100.0
13440_41,Replacement,83.0,100.0
13440_41,Moderate (Mixed),,
13440_41,Low (Surface),,
13440_41,All Fires,83.0,100.0
13440_66,Replacement,213.0,100.0
13440_66,Moderate (Mixed),,
13440_66,Low (Surface),,
13440_66,All Fires,213.0,100.0
13441_51,Replacement,34.0,15.0
13441_51,Moderate (Mixed),64.0,8.0
13441_51,Low (Surface),7.0,77.0
13441_51,All Fires,5.0,100.0
13442_51,Replacement,110.0,100.0
13442_51,Moderate (Mixed),,
13442_51,Low (Surface),,
13442_51,All Fires,110.0,100.0
13460_54_55_58,Replacement,134.0,3.0
13460_54_55_58,Moderate (Mixed),372.0,1.0
13460_54_55_58,Low (Surface),4.0,96.0
13460_54_55_58,All Fires,4.0,100.0
13470_55_58_60,Replacement,130.0,3.0
13470_55_58_60,Moderate (Mixed),374.0,1.0
13470_55_58_60,Low (Surface),4.0,96.0
13470_55_58_60,All Fires,4.0,100.0
13480_37_45_98,Replacement,631.0,1.0
13480_37_45_98,Moderate (Mixed),784.0,
13480_37_45_98,Low (Surface),4.0,99.0
13480_37_45_98,All Fires,4.0,100.0
13490_46_48_54_55_99,Replacement,,
13490_46_48_54_55_99,Moderate (Mixed),,
13490_46_48_54_55_99,Low (Surface),,
13490_46_48_54_55_99,All Fires,,
13500_57,Replacement,997.0,54.0
13500_57,Moderate (Mixed),1149.0,46.0
13500_57,Low (Surface),,
13500_57,All Fires,534.0,100.0
13500_61,Replacement,824.0,93.0
13500_61,Moderate (Mixed),11710.0,7.0
13500_61,Low (Surface),,
13500_61,All Fires,770.0,100.0
13510_48_54_59,Replacement,548.0,1.0
13510_48_54_59,Moderate (Mixed),297.0,1.0
13510_48_54_59,Low (Surface),3.0,98.0
13510_48_54_59,All Fires,3.0,100.0
13520_53_54_57_59_60_61,Replacement,86.0,6.0
13520_53_54_57_59_60_61,Moderate (Mixed),99.0,5.0
13520_53_54_57_59_60_61,Low (Surface),5.0,89.0
13520_53_54_57_59_60_61,All Fires,5.0,100.0
13530_46_48_53_54_57_59_60_61,Replacement,154.0,5.0
13530_46_48_53_54_57_59_60_61,Moderate (Mixed),67.0,11.0
13530_46_48_53_54_57_59_60_61,Low (Surface),9.0,84.0
13530_46_48_53_54_57_59_60_61,All Fires,8.0,100.0
13530_47,Replacement,101.0,2.0
13530_47,Moderate (Mixed),1201.0,
13530_47,Low (Surface),2.0,98.0
13530_47,All Fires,2.0,100.0
13540_64_66,Replacement,77.0,10.0
13540_64_66,Moderate (Mixed),31.0,24.0
13540_64_66,Low (Surface),12.0,66.0
13540_64_66,All Fires,8.0,100.0
13550_60_65,Replacement,77.0,10.0
13550_60_65,Moderate (Mixed),31.0,25.0
13550_60_65,Low (Surface),12.0,65.0
13550_60_65,All Fires,8.0,100.0
13560_55_56_99,Replacement,187.0,1.0
13560_55_56_99,Moderate (Mixed),14045.0,
13560_55_56_99,Low (Surface),3.0,99.0
13560_55_56_99,All Fires,2.0,100.0
13570_46_47_55_58_99,Replacement,404.0,9.0
13570_46_47_55_58_99,Moderate (Mixed),159.0,22.0
13570_46_47_55_58_99,Low (Surface),52.0,69.0
13570_46_47_55_58_99,All Fires,36.0,100.0
13580_35_36,Replacement,,
13580_35_36,Moderate (Mixed),,
13580_35_36,Low (Surface),,
13580_35_36,All Fires,,
13600_56,Replacement,426.0,1.0
13600_56,Moderate (Mixed),185.0,2.0
13600_56,Low (Surface),4.0,97.0
13600_56,All Fires,3.0,100.0
13610_58_60,Replacement,355.0,14.0
13610_58_60,Moderate (Mixed),118.0,42.0
13610_58_60,Low (Surface),112.0,44.0
13610_58_60,All Fires,50.0,100.0
13620_41_50,Replacement,349.0,3.0
13620_41_50,Moderate (Mixed),669.0,2.0
13620_41_50,Low (Surface),11.0,95.0
13620_41_50,All Fires,11.0,100.0
13620_51_63_64_65_66,Replacement,309.0,16.0
13620_51_63_64_65_66,Moderate (Mixed),448.0,11.0
13620_51_63_64_65_66,Low (Surface),65.0,73.0
13620_51_63_64_65_66,All Fires,48.0,100.0
13622_41_50,Replacement,228.0,15.0
13622_41_50,Moderate (Mixed),,
13622_41_50,Low (Surface),40.0,85.0
13622_41_50,All Fires,34.0,100.0
13630_47_53,Replacement,29.0,15.0
13630_47_53,Moderate (Mixed),16.0,27.0
13630_47_53,Low (Surface),7.0,58.0
13630_47_53,All Fires,4.0,100.0
13640_32_ 44_ 49,Replacement,38.0,13.0
13640_32_ 44_ 49,Moderate (Mixed),89.0,5.0
13640_32_ 44_ 49,Low (Surface),6.0,82.0
13640_32_ 44_ 49,All Fires,5.0,100.0
13651_40_41_50,Replacement,252.0,85.0
13651_40_41_50,Moderate (Mixed),1479.0,15.0
13651_40_41_50,Low (Surface),,
13651_40_41_50,All Fires,216.0,100.0
13651_51,Replacement,496.0,52.0
13651_51,Moderate (Mixed),531.0,48.0
13651_51,Low (Surface),,
13651_51,All Fires,256.0,100.0
13652_41,Replacement,937.0,55.0
13652_41,Moderate (Mixed),1143.0,45.0
13652_41,Low (Surface),,
13652_41,All Fires,515.0,100.0
13652_51,Replacement,877.0,60.0
13652_51,Moderate (Mixed),1311.0,40.0
13652_51,Low (Surface),,
13652_51,All Fires,526.0,100.0
13653_41,Replacement,114.0,68.0
13653_41,Moderate (Mixed),247.0,32.0
13653_41,Low (Surface),,
13653_41,All Fires,78.0,100.0
13660_50,Replacement,484.0,32.0
13660_50,Moderate (Mixed),1019.0,15.0
13660_50,Low (Surface),291.0,53.0
13660_50,All Fires,154.0,100.0
13660_51_63_64_65_66,Replacement,485.0,32.0
13660_51_63_64_65_66,Moderate (Mixed),1000.0,15.0
13660_51_63_64_65_66,Low (Surface),291.0,53.0
13660_51_63_64_65_66,All Fires,154.0,100.0
13670_32_44,Replacement,352.0,1.0
13670_32_44,Moderate (Mixed),93.0,5.0
13670_32_44,Low (Surface),5.0,94.0
13670_32_44,All Fires,5.0,100.0
13680_46_48_54_57_59_60_61,Replacement,325.0,2.0
13680_46_48_54_57_59_60_61,Moderate (Mixed),235.0,2.0
13680_46_48_54_57_59_60_61,Low (Surface),5.0,96.0
13680_46_48_54_57_59_60_61,All Fires,5.0,100.0
13690_60_61_63_64_65_66,Replacement,178.0,8.0
13690_60_61_63_64_65_66,Moderate (Mixed),451.0,3.0
13690_60_61_63_64_65_66,Low (Surface),15.0,89.0
13690_60_61_63_64_65_66,All Fires,13.0,100.0
13700_53_61_62,Replacement,1043.0,51.0
13700_53_61_62,Moderate (Mixed),1089.0,49.0
13700_53_61_62,Low (Surface),,
13700_53_61_62,All Fires,533.0,100.0
13700_60_63_64_65_66,Replacement,1005.0,53.0
13700_60_63_64_65_66,Moderate (Mixed),1118.0,47.0
13700_60_63_64_65_66,Low (Surface),,
13700_60_63_64_65_66,All Fires,529.0,100.0
13710_32_36_37_45_98,Replacement,121.0,4.0
13710_32_36_37_45_98,Moderate (Mixed),64.0,7.0
13710_32_36_37_45_98,Low (Surface),5.0,89.0
13710_32_36_37_45_98,All Fires,4.0,100.0
13710_44,Replacement,120.0,4.0
13710_44,Moderate (Mixed),52.0,9.0
13710_44,Low (Surface),5.0,87.0
13710_44,All Fires,4.0,100.0
13720_46_99,Replacement,189.0,4.0
13720_46_99,Moderate (Mixed),88.0,8.0
13720_46_99,Low (Surface),8.0,88.0
13720_46_99,All Fires,7.0,100.0
13730_63_64,Replacement,1039.0,100.0
13730_63_64,Moderate (Mixed),,
13730_63_64,Low (Surface),,
13730_63_64,All Fires,1039.0,100.0
13730_65_66,Replacement,1118.0,100.0
13730_65_66,Moderate (Mixed),,
13730_65_66,Low (Surface),,
13730_65_66,All Fires,1118.0,100.0
13740_64_65_66,Replacement,584.0,100.0
13740_64_65_66,Moderate (Mixed),,
13740_64_65_66,Low (Surface),,
13740_64_65_66,All Fires,584.0,100.0
13750_60,Replacement,88.0,5.0
13750_60,Moderate (Mixed),57.0,8.0
13750_60,Low (Surface),5.0,87.0
13750_60,All Fires,5.0,100.0
13760_48_53_57_61,Replacement,189.0,4.0
13760_48_53_57_61,Moderate (Mixed),111.0,6.0
13760_48_53_57_61,Low (Surface),8.0,90.0
13760_48_53_57_61,All Fires,7.0,100.0
13770_60_61_63_64_65_66,Replacement,411.0,46.0
13770_60_61_63_64_65_66,Moderate (Mixed),383.0,50.0
13770_60_61_63_64_65_66,Low (Surface),4591.0,4.0
13770_60_61_63_64_65_66,All Fires,190.0,100.0
13780_37_44,Replacement,157.0,3.0
13780_37_44,Moderate (Mixed),385.0,1.0
13780_37_44,Low (Surface),5.0,96.0
13780_37_44,All Fires,5.0,100.0
13790_60_65,Replacement,74.0,10.0
13790_60_65,Moderate (Mixed),159.0,5.0
13790_60_65,Low (Surface),9.0,85.0
13790_60_65,All Fires,7.0,100.0
13800_55_99,Replacement,119.0,23.0
13800_55_99,Moderate (Mixed),1659.0,2.0
13800_55_99,Low (Surface),36.0,75.0
13800_55_99,All Fires,27.0,100.0
13810_45,Replacement,340.0,1.0
13810_45,Moderate (Mixed),451.0,1.0
13810_45,Low (Surface),5.0,98.0
13810_45,All Fires,5.0,100.0
13820_55_58,Replacement,69.0,17.0
13820_55_58,Moderate (Mixed),878.0,1.0
13820_55_58,Low (Surface),14.0,82.0
13820_55_58,All Fires,12.0,100.0
13830_32_35_36,Replacement,15.0,38.0
13830_32_35_36,Moderate (Mixed),24.0,23.0
13830_32_35_36,Low (Surface),14.0,39.0
13830_32_35_36,All Fires,6.0,100.0
13840_98,Replacement,127.0,3.0
13840_98,Moderate (Mixed),,
13840_98,Low (Surface),4.0,97.0
13840_98,All Fires,4.0,100.0
13850_20,Replacement,47.0,39.0
13850_20,Moderate (Mixed),50.0,38.0
13850_20,Low (Surface),84.0,23.0
13850_20,All Fires,19.0,100.0
13850_29_30,Replacement,73.0,26.0
13850_29_30,Moderate (Mixed),38.0,50.0
13850_29_30,Low (Surface),81.0,24.0
13850_29_30,All Fires,19.0,100.0
13850_31_39_40_42,Replacement,91.0,36.0
13850_31_39_40_42,Moderate (Mixed),65.0,50.0
13850_31_39_40_42,Low (Surface),231.0,14.0
13850_31_39_40_42,All Fires,33.0,100.0
13860_66,Replacement,,
13860_66,Moderate (Mixed),,
13860_66,Low (Surface),,
13860_66,All Fires,,
13870_55_56,Replacement,33.0,97.0
13870_55_56,Moderate (Mixed),1265.0,3.0
13870_55_56,Low (Surface),,
13870_55_56,All Fires,32.0,100.0
13890_64_66,Replacement,3360.0,27.0
13890_64_66,Moderate (Mixed),1805.0,52.0
13890_64_66,Low (Surface),4310.0,21.0
13890_64_66,All Fires,923.0,100.0
13900_35_36,Replacement,15.0,100.0
13900_35_36,Moderate (Mixed),,
13900_35_36,Low (Surface),,
13900_35_36,All Fires,15.0,100.0
13920_35,Replacement,,
13920_35,Moderate (Mixed),,
13920_35,Low (Surface),,
13920_35,All Fires,,
13920_36,Replacement,,
13920_36,Moderate (Mixed),,
13920_36,Low (Surface),,
13920_36,All Fires,,
13930_26_34,Replacement,48.0,55.0
13930_26_34,Moderate (Mixed),,
13930_26_34,Low (Surface),58.0,45.0
13930_26_34,All Fires,26.0,100.0
13930_32_35,Replacement,,
13930_32_35,Moderate (Mixed),,
13930_32_35,Low (Surface),,
13930_32_35,All Fires,,
13940_39_40_41,Replacement,559.0,1.0
13940_39_40_41,Moderate (Mixed),168.0,3.0
13940_39_40_41,Low (Surface),5.0,96.0
13940_39_40_41,All Fires,5.0,100.0
13940_42,Replacement,532.0,1.0
13940_42,Moderate (Mixed),167.0,3.0
13940_42,Low (Surface),5.0,96.0
13940_42,All Fires,5.0,100.0
13940_44_49.doc,Replacement,556.0,1.0
13940_44_49.doc,Moderate (Mixed),191.0,3.0
13940_44_49.doc,Low (Surface),5.0,96.0
13940_44_49.doc,All Fires,5.0,100.0
13940_50_51,Replacement,66.0,7.0
13940_50_51,Moderate (Mixed),183.0,3.0
13940_50_51,Low (Surface),5.0,90.0
13940_50_51,All Fires,5.0,100.0
13940_52,Replacement,556.0,1.0
13940_52,Moderate (Mixed),188.0,3.0
13940_52,Low (Surface),5.0,96.0
13940_52,All Fires,5.0,100.0
13950_41_42_43_49_52,Replacement,339.0,1.0
13950_41_42_43_49_52,Moderate (Mixed),245.0,2.0
13950_41_42_43_49_52,Low (Surface),5.0,97.0
13950_41_42_43_49_52,All Fires,5.0,100.0
13950_50,Replacement,53.0,9.0
13950_50,Moderate (Mixed),143.0,3.0
13950_50,Low (Surface),6.0,88.0
13950_50,All Fires,5.0,100.0
13950_51,Replacement,49.0,10.0
13950_51,Moderate (Mixed),180.0,3.0
13950_51,Low (Surface),6.0,87.0
13950_51,All Fires,5.0,100.0
13970_48,Replacement,39.0,9.0
13970_48,Moderate (Mixed),13.0,27.0
13970_48,Low (Surface),5.0,64.0
13970_48,All Fires,3.0,100.0
14000_60_61,Replacement,5.0,79.0
14000_60_61,Moderate (Mixed),19.0,21.0
14000_60_61,Low (Surface),1570.0,
14000_60_61,All Fires,4.0,100.0
14000_63,Replacement,5.0,79.0
14000_63,Moderate (Mixed),19.0,21.0
14000_63,Low (Surface),1420.0,
14000_63,All Fires,4.0,100.0
14000_64,Replacement,5.0,79.0
14000_64,Moderate (Mixed),19.0,21.0
14000_64,Low (Surface),1586.0,
14000_64,All Fires,4.0,100.0
14010_43_44_47_48_53,Replacement,19.0,18.0
14010_43_44_47_48_53,Moderate (Mixed),16.0,21.0
14010_43_44_47_48_53,Low (Surface),6.0,61.0
14010_43_44_47_48_53,All Fires,3.0,100.0
14010_49,Replacement,19.0,18.0
14010_49,Moderate (Mixed),15.0,21.0
14010_49,Low (Surface),5.0,61.0
14010_49,All Fires,3.0,100.0
14071_41_50_51,Replacement,108.0,4.0
14071_41_50_51,Moderate (Mixed),74.0,6.0
14071_41_50_51,Low (Surface),5.0,90.0
14071_41_50_51,All Fires,4.0,100.0
14072_41_50_51,Replacement,25.0,34.0
14072_41_50_51,Moderate (Mixed),46.0,18.0
14072_41_50_51,Low (Surface),18.0,48.0
14072_41_50_51,All Fires,8.0,100.0
14080_48,Replacement,19.0,18.0
14080_48,Moderate (Mixed),16.0,21.0
14080_48,Low (Surface),6.0,61.0
14080_48,All Fires,3.0,100.0
14090_50_64,Replacement,438.0,88.0
14090_50_64,Moderate (Mixed),3222.0,12.0
14090_50_64,Low (Surface),,
14090_50_64,All Fires,386.0,100.0
14100_35,Replacement,17.0,30.0
14100_35,Moderate (Mixed),26.0,19.0
14100_35,Low (Surface),10.0,51.0
14100_35,All Fires,5.0,100.0
14110_49_51_52,Replacement,24.0,100.0
14110_49_51_52,Moderate (Mixed),,
14110_49_51_52,Low (Surface),,
14110_49_51_52,All Fires,24.0,100.0
14120_39_40_41_42_43_50_51,Replacement,4.0,96.0
14120_39_40_41_42_43_50_51,Moderate (Mixed),,
14120_39_40_41_42_43_50_51,Low (Surface),87.0,4.0
14120_39_40_41_42_43_50_51,All Fires,3.0,100.0
14120_49,Replacement,4.0,96.0
14120_49,Moderate (Mixed),,
14120_49,Low (Surface),85.0,4.0
14120_49,All Fires,3.0,100.0
14120_52,Replacement,4.0,96.0
14120_52,Moderate (Mixed),,
14120_52,Low (Surface),90.0,4.0
14120_52,All Fires,3.0,100.0
14130_47,Replacement,80.0,34.0
14130_47,Moderate (Mixed),131.0,21.0
14130_47,Low (Surface),62.0,45.0
14130_47,All Fires,28.0,100.0
14140_57,Replacement,278.0,55.0
14140_57,Moderate (Mixed),339.0,45.0
14140_57,Low (Surface),,
14140_57,All Fires,153.0,100.0
14151_44,Replacement,2.0,82.0
14151_44,Moderate (Mixed),340.0,1.0
14151_44,Low (Surface),12.0,17.0
14151_44,All Fires,2.0,100.0
14152_44,Replacement,97.0,2.0
14152_44,Moderate (Mixed),14.0,14.0
14152_44,Low (Surface),3.0,84.0
14152_44,All Fires,2.0,100.0
14160_48,Replacement,40.0,21.0
14160_48,Moderate (Mixed),26.0,33.0
14160_48,Low (Surface),18.0,46.0
14160_48,All Fires,8.0,100.0
14170_48,Replacement,18.0,33.0
14170_48,Moderate (Mixed),34.0,17.0
14170_48,Low (Surface),12.0,50.0
14170_48,All Fires,6.0,100.0
14180_47,Replacement,2.0,91.0
14180_47,Moderate (Mixed),73.0,2.0
14180_47,Low (Surface),21.0,7.0
14180_47,All Fires,1.0,100.0
14200_39_40_42,Replacement,6.0,100.0
14200_39_40_42,Moderate (Mixed),,
14200_39_40_42,Low (Surface),,
14200_39_40_42,All Fires,6.0,100.0
14200_41,Replacement,4.0,100.0
14200_41,Moderate (Mixed),,
14200_41,Low (Surface),,
14200_41,All Fires,4.0,100.0
14210_31_38_42_43_44_50_51,Replacement,4.0,100.0
14210_31_38_42_43_44_50_51,Moderate (Mixed),,
14210_31_38_42_43_44_50_51,Low (Surface),,
14210_31_38_42_43_44_50_51,All Fires,4.0,100.0
14210_49_52,Replacement,4.0,100.0
14210_49_52,Moderate (Mixed),,
14210_49_52,Low (Surface),,
14210_49_52,All Fires,4.0,100.0
14220_32_35_36_37,Replacement,3.0,92.0
14220_32_35_36_37,Moderate (Mixed),169.0,1.0
14220_32_35_36_37,Low (Surface),34.0,7.0
14220_32_35_36_37,All Fires,2.0,100.0
14230_32_35,Replacement,2.0,98.0
14230_32_35,Moderate (Mixed),82.0,2.0
14230_32_35,Low (Surface),492.0,
14230_32_35,All Fires,2.0,100.0
14230_38,Replacement,3.0,96.0
14230_38,Moderate (Mixed),81.0,3.0
14230_38,Low (Surface),491.0,1.0
14230_38,All Fires,2.0,100.0
14230_43_44_,Replacement,2.0,98.0
14230_43_44_,Moderate (Mixed),80.0,2.0
14230_43_44_,Low (Surface),502.0,
14230_43_44_,All Fires,2.0,100.0
14250_56,Replacement,2.0,85.0
14250_56,Moderate (Mixed),38.0,5.0
14250_56,Low (Surface),19.0,10.0
14250_56,All Fires,2.0,100.0
14260_58,Replacement,8.0,63.0
14260_58,Moderate (Mixed),14.0,37.0
14260_58,Low (Surface),,
14260_58,All Fires,5.0,100.0
14270_47,Replacement,18.0,33.0
14270_47,Moderate (Mixed),34.0,17.0
14270_47,Low (Surface),12.0,50.0
14270_47,All Fires,6.0,100.0
14280_37_44,Replacement,1288.0,
14280_37_44,Moderate (Mixed),7.0,53.0
14280_37_44,Low (Surface),7.0,47.0
14280_37_44,All Fires,3.0,100.0
14290_37_45,Replacement,5.0,86.0
14290_37_45,Moderate (Mixed),,
14290_37_45,Low (Surface),28.0,14.0
14290_37_45,All Fires,4.0,100.0
14300_46,Replacement,50.0,5.0
14300_46,Moderate (Mixed),3.0,92.0
14300_46,Low (Surface),95.0,3.0
14300_46,All Fires,3.0,100.0
14320_45,Replacement,,
14320_45,Moderate (Mixed),3.0,99.0
14320_45,Low (Surface),316.0,1.0
14320_45,All Fires,3.0,100.0
14340_36,Replacement,3.0,100.0
14340_36,Moderate (Mixed),,
14340_36,Low (Surface),,
14340_36,All Fires,3.0,100.0
14340_37_98,Replacement,5.0,95.0
14340_37_98,Moderate (Mixed),97.0,5.0
14340_37_98,Low (Surface),,
14340_37_98,All Fires,5.0,100.0
14350_99,Replacement,,
14350_99,Moderate (Mixed),,
14350_99,Low (Surface),,
14350_99,All Fires,,
14360_60,Replacement,8.0,63.0
14360_60,Moderate (Mixed),14.0,37.0
14360_60,Low (Surface),,
